fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
7452,15.289,791.251,6.85,45,496.176,477.465,8.75,3,0.266529,0.483871,192,1,38178,2015,0,5007861_9158,SG,at,fd_sx_bl_pl_ep,0,WA,0,0,0,0,0,0.09404,56,0.0128,12.768,D4,2,10.582,A,5,25,0.32
7430,37.357,791.293,7.643,45,496.176,477.465,13,4.5,0.266529,0.666667,726,1,36003,2015,0,5007861_9118,SG,sx,fd_at_bl_ac_pl,2.49216,LS,0,1.1666,1.06756,0.25801,0,2.53928,1732.5,0.1659,45.96,D4,2,10.582,A,5,25,4.1475
7377,37.356,791.134,12.318,45,496.176,445.634,19.5,4.5,0.266529,0.48,796,1,40488,2015,0,5007861_8991,SG,fd,at_sx_ac_ep_bl,2.53761,LS,0,1.1883,1.0874,0.26192,0,2.58647,1905.1,0.19189,49.429,D4,2,10.582,A,5,25,4.79725
7369,16.722,790.778,11.83,45,496.176,413.803,2.25,1.5,0.266529,0.382353,57,1,44461,2015,0,5007861_8977,SG,bl,sb_fd_sx_pl_dp,0,WA,0,0,0,0,0,0.11908,77.4,0.01523,13.923,D4,2,10.582,A,5,25,0.38075
7296,10.601,790.319,16.55,0,496.176,445.634,0.75,1,0.266529,0,0,0,0,2015,0,5007861_8830,SG,UN,UNK_n_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,D4,2,10.582,A,5,25,0
8950,14.117,779.503,16.286,135,496.176,350.141,2,1.5,0.266529,0.551724,47,1,42962,2015,0,5007861_12531,SG,bl,sb_pl_sx_dp_fr,0,WA,0,0,0,0,0,0.12345,80.2,0.01798,15.131,D4,2,10.582,A,6,25,0.4495
8917,33.518,780.322,17.265,135,496.176,350.141,8,3.5,0.266529,0.808824,366,1,41065,2015,0,5007861_12442,SG,sx,bl_fd_at_ac_pl,1.53683,MS,0,0,1.3006,0.23623,0,1.57331,1073.5,0.11449,38.181,D4,2,10.582,A,6,25,2.86225
8882,21.467,780.923,18.45,135,496.176,509.296,7.25,3,0.266529,0.860465,259,1,40768,2015,0,5007861_12371,SG,sx,pl_dp_bl_fd_at,0.56116,SS,0,0,0.23767,0.32349,0,0.58673,400.3,0.06547,28.872,D4,2,10.582,A,6,25,1.63675
8883,16.272,781.148,17.293,135,496.176,477.465,2,1.5,0.266529,0.363636,67,1,45079,2015,0,5007861_12372,SG,bl,sx_sb_pl_fd_dp,0.16491,SS,0,0,0,0.16491,0,0.19311,125.5,0.02464,17.714,D4,2,10.582,A,6,25,0.616
8877,14.505,780.835,17.1,135,496.176,604.789,2.75,1.5,0.266529,0.333333,66,1,41788,2015,0,5007861_12358,SG,sb,sx_pl_bl_dp_at,0,WA,0,0,0,0,0,0.10169,69.4,0.01564,14.11,D4,2,10.582,A,6,25,0.391
8857,10.44,781.11,15.6,135,496.176,541.127,1.25,1,0.266529,0.571429,33,1,38828,2015,0,5007861_12322,SG,sb,pl_bl_sx_dp_at,0,WA,0,0,0,0,0,0.04093,27.9,0.00847,10.383,D4,2,10.582,A,6,25,0.21175
8845,12.54,781.59,17.283,135,496.176,541.127,2.5,1.5,0.266529,0.692308,69,1,40353,2015,0,5007861_12296,SG,sb,sx_pl_bl_dp_at,0,WA,0,0,0,0,0,0.0677,46.2,0.01189,12.305,D4,2,10.582,A,6,25,0.29725
8820,14.64,781.8,16.908,135,496.176,604.789,2.75,2,0.266529,0.333333,67,1,42581,2015,0,5007861_12250,SG,bl,sb_pl_sx_fd_dp,0,WA,0,0,0,0,0,0.13824,89.8,0.01947,15.745,D4,2,10.582,A,6,25,0.48675
8793,12.714,782.246,16.25,135,496.176,509.296,0.75,1,0.266529,0.692308,27,1,37805,2015,0,5007861_12205,SG,sb,dp_pl_bl_sx_fr,0,WA,0,0,0,0,0,0.07034,48,0.0122,12.464,D4,2,10.582,A,6,25,0.305
8786,16.045,781.915,16.045,135,496.176,509.296,2.25,1.5,0.266529,0.393939,53,1,40815,2015,0,5007861_12190,SG,bl,sx_sb_pl_dp_at,0,WA,0,0,0,0,0,0.18463,120,0.02387,17.435,D4,2,10.582,A,6,25,0.59675
8896,13.703,780.747,17.523,180,496.176,572.958,2.75,2,0.266529,0.285714,61,1,41215,2015,0,5007861_12404,SG,pl,at_bl_sb_sx_fd,0.09539,SS,0,0,0,0.09539,0,0.12347,73.1,0.01875,15.451,D4,2,10.582,A,6,25,0.46875
8916,14.5,780.43,18.017,180,496.176,541.127,3.25,3,0.266529,0.5,93,1,41779,2015,0,5007861_12441,SG,sx,bl_pl_at_fd_dp,0,WA,0,0,0,0,0,0.10611,72.4,0.01631,14.412,D4,2,10.582,A,6,25,0.40775
8905,13.97,780.57,16.7,180,496.176,509.296,3,2,0.266529,0.464286,92,1,42050,2015,0,5007861_12421,SG,sx,at_bl_sb_pl_fd,0,WA,0,0,0,0,0,0.09558,65.2,0.0152,13.914,D4,2,10.582,A,6,25,0.38
8962,13.81,779.85,15.25,180,496.176,445.634,2,1.5,0.266529,0.607143,44,1,41781,2015,0,5007861_12550,SG,bl,sx_sb_pl_at_dp,0,WA,0,0,0,0,0,0.11535,75,0.01714,14.775,D4,2,10.582,A,6,25,0.4285
8989,15.683,779.037,16.4,180,496.176,477.465,3.75,2.5,0.266529,0.65625,81,1,45130,2015,0,5007861_12605,SG,fd,sx_bl_ep_at_pl,0,WA,0,0,0,0,0,0.11554,85.1,0.01838,15.296,D4,2,10.582,A,6,25,0.4595
8932,28.791,780.379,17.7,135,496.176,477.465,5.5,2.5,0.266529,0.741379,227,1,42023,2015,0,5007861_12479,SG,sx,fd_bl_at_pl_dp,1.03933,MS,0,0,0.8134,0.22593,0,1.07069,730.5,0.0903,33.908,D4,2,10.582,A,6,25,2.2575
8985,19.735,779.295,15.65,180,496.176,509.296,1.75,1,0.266529,0.5,56,1,39707,2015,0,5007861_12592,SG,sx,bl_dp_sb_pl_fr,0.41166,SS,0,0,0.18931,0.22235,0,0.43538,297.1,0.05266,25.894,D4,2,10.582,A,6,25,1.3165
8944,22.4,779.81,17.262,135,496.176,413.803,2.75,1.5,0.266529,0.377778,117,1,41047,2015,0,5007861_12517,SG,bl,sx_dp_sb_pl_fd,0.33967,SS,0,0,0,0.33967,0,0.36959,240.2,0.03569,21.317,D4,2,10.582,A,6,25,0.89225
8863,24.751,781.199,15.076,135,496.176,413.803,3.75,2,0.266529,0.36,164,1,42841,2015,0,5007861_12334,SG,sx,bl_fd_pl_at_dp,0.70632,MS,0,0,0.46603,0.24029,0,0.73388,500.7,0.07159,30.191,D4,2,10.582,A,6,25,1.78975
8814,10.741,781.589,14.6,135,496.176,445.634,5.75,2.5,0.266529,0.227273,110,1,42342,2015,0,5007861_12243,SG,bl,at_sx_ac_ep_pl,0,WA,0,0,0,0,0,0.05449,35.4,0.01016,11.376,D4,2,10.582,A,6,25,0.254
8026,19.448,790.922,11.85,225,496.176,477.465,5.5,2.5,0.266529,0.461538,143,1,43457,2015,0,5007861_10508,SG,sx,fd_bl_sb_pl_dp,0.44162,SS,0,0,0.20489,0.23673,0,0.46548,317.6,0.05702,26.945,D4,2,10.582,A,7,25,1.4255
7986,16.188,791.252,11.8,180,496.176,509.296,5.25,2.5,0.266529,0.393939,81,1,37729,2015,0,5007861_10422,SG,sx,bl_pl_at_fd_ep,0,WA,0,0,0,0,0,0.14487,98.8,0.02011,16,D4,2,10.582,A,7,25,0.50275
7927,16.321,791.569,10.65,135,496.176,636.62,5,3,0.266529,0.484848,116,1,39913,2015,0,5007861_10275,SG,sx,bl_at_fd_pl_ep,0.29969,SS,0,0,0,0.29969,0,0.3212,219.2,0.04633,24.287,D4,2,10.582,A,7,25,1.15825
7908,19.851,791.709,9.209,135,496.176,700.282,3.25,1.5,0.266529,0.475,54,1,45758,2015,0,5007861_10227,SG,bl,sx_sb_fd_pl_dp,0.34267,SS,0,0,0,0.34267,0,0.37019,240.6,0.03914,22.324,D4,2,10.582,A,7,25,0.9785
7830,18.257,792.243,5.066,225,496.176,572.958,3.25,2.5,0.266529,0.324324,88,1,43914,2015,0,5007861_10067,SG,sx,bl_fd_sb_pl_dp,0.17595,SS,0,0,0,0.17595,0,0.2042,139.3,0.02532,17.954,D4,2,10.582,A,7,25,0.633
8073,19.71,790.62,12.1,225,496.176,477.465,4,2.5,0.266529,0.35,97,1,40566,2015,0,5007861_10620,SG,bl,sx_pl_fd_sb_at,0.21073,SS,0,0,0,0.21073,0,0.2418,157.1,0.0264,18.333,D4,2,10.582,A,7,25,0.66
8127,15.945,790.135,13.612,135,496.176,541.127,3.5,2.5,0.266529,0.4375,63,1,39985,2015,0,5007861_10755,SG,bl,pl_sx_sb_at_fd,0,WA,0,0,0,0,0,0.18098,117.6,0.02354,17.313,D4,2,10.582,A,7,25,0.5885
8098,20.394,790.146,14.944,180,496.176,572.958,6.5,3,0.266529,0.390244,157,1,43779,2015,0,5007861_10695,SG,fd,sx_bl_pl_sb_at,0.22564,SS,0,0,0,0.22564,0,0.25587,188.5,0.0324,20.311,D4,2,10.582,A,7,25,0.81
8099,17.635,790.135,14.847,135,496.176,604.789,3.25,2,0.266529,0.194444,51,1,40972,2015,0,5007861_10696,SG,pl,sx_bl_sb_at_fd,0.25175,SS,0,0,0,0.25175,0,0.27785,164.5,0.03335,20.605,D4,2,10.582,A,7,25,0.83375
8074,18.189,790.501,14.9,180,496.176,636.62,6,2.5,0.266529,0.540541,139,1,42392,2015,0,5007861_10621,SG,fd,sx_bl_pl_sb_at,0.14933,SS,0,0,0,0.14933,0,0.18085,133.2,0.02531,17.951,D4,2,10.582,A,7,25,0.63275
8075,17.597,790.663,14.807,225,496.176,541.127,3.5,2.5,0.266529,0.333333,81,1,40750,2015,0,5007861_10622,SG,sx,bl_pl_fd_dp_at,0.33157,SS,0,0,0,0.33157,0,0.35389,241.5,0.04763,24.627,D4,2,10.582,A,7,25,1.19075
8032,19.477,790.833,13.576,225,496.176,604.789,5.75,3.5,0.266529,0.461538,193,1,40640,2015,0,5007861_10527,SG,sx,fd_bl_at_pl_dp,0.21799,SS,0,0,0,0.21799,0,0.24591,167.8,0.02868,19.109,D4,2,10.582,A,7,25,0.717
8045,23.324,790.986,14.42,180,496.176,541.127,4.75,3,0.266529,0.425532,103,1,43004,2015,0,5007861_10560,SG,bl,fd_sx_pl_at_dp,0.45397,SS,0,0,0,0.45397,0,0.48298,313.8,0.04479,23.88,D4,2,10.582,A,7,25,1.11975
7952,22.327,791.513,11.414,180,496.176,413.803,7.5,3.5,0.266529,0.377778,162,1,41459,2015,0,5007861_10335,SG,sx,fd_bl_pl_at_ep,0.33728,SS,0,0,0,0.33728,0,0.36509,249.1,0.03738,21.816,D4,2,10.582,A,7,25,0.9345
7964,17.678,791.602,11.303,180,496.176,477.465,3,1.5,0.266529,0.472222,81,1,42305,2015,0,5007861_10359,SG,bl,sx_pl_sb_fd_dp,0.22482,SS,0,0,0,0.22482,0,0.25241,164,0.0298,19.478,D4,2,10.582,A,7,25,0.745
7940,22.687,791.673,11.9,135,496.176,541.127,6.25,2.5,0.266529,0.326087,104,1,42529,2015,0,5007861_10296,SG,sx,bl_fd_at_dp_pl,0.35463,SS,0,0,0,0.35463,0,0.38247,261,0.03856,22.159,D4,2,10.582,A,7,25,0.964
7884,19.232,792.388,9.359,135,496.176,477.465,7,3.5,0.266529,0.282051,97,1,42579,2015,0,5007861_10174,SG,sx,fd_bl_ep_dp_ac,0.46155,SS,0,0,0.21573,0.24582,0,0.4856,331.3,0.06007,27.655,D4,2,10.582,A,7,25,1.50175
7896,24.517,791.843,8.619,180,496.176,509.296,8.5,3,0.266529,0.38,218,1,42792,2015,0,5007861_10199,SG,sx,fd_bl_pl_dp_at,0.74004,MS,0,0,0.49106,0.24898,0,0.76798,524,0.07555,31.014,D4,2,10.582,A,7,25,1.88875
7589,30.862,790.708,24.05,315,496.176,732.113,13.25,3.5,0.266529,0.290323,333,1,41147,2015,0,5007861_9472,SG,fd,at_sx_ac_bl_pl,1.32143,MS,0,0,0.98602,0.33541,0,1.35742,999.9,0.11957,39.018,D4,2,10.582,A,8,25,2.98925
7403,17.283,788.467,27.5,315,496.176,732.113,7.25,3.5,0.266529,0.342857,176,1,42542,2015,0,5007861_9061,SG,fd,sx_at_bl_dp_ep,0.27332,SS,0,0,0,0.27332,0,0.29748,219.1,0.04373,23.596,D4,2,10.582,A,8,25,1.09325
7588,12.188,789.992,26.853,315,496.176,350.141,4.5,2,0.266529,0.52,105,1,34547,2015,0,5007861_9471,SG,pl,bl_at_sx_fd_sb,0.05463,SS,0,0,0,0.05463,0,0.08491,50.3,0.01435,13.517,D4,2,10.582,A,8,25,0.35875
7555,34.593,790.157,27.1,315,496.176,604.789,9.75,3.5,0.266529,0.485714,273,1,41787,2015,0,5007861_9390,SG,sx,fd_bl_at_ac_dp,1.7456,MS,0,0.47406,0.97486,0.29668,0,1.78435,1217.4,0.12586,40.031,D4,2,10.582,A,8,25,3.1465
7536,24.58,789.59,26.742,315,496.176,572.958,5,2.5,0.266529,0.46,139,1,43203,2015,0,5007861_9352,SG,sx,bl_fd_pl_sb_at,0.71497,MS,0,0,0.47395,0.24101,0,0.74261,506.7,0.0729,30.467,D4,2,10.582,A,8,25,1.8225
7509,17.558,789.182,29.263,315,496.176,509.296,6.25,3,0.266529,0.388889,127,1,39469,2015,0,5007861_9289,SG,at,fd_bl_sx_pl_ep,0,WA,0,0,0,0,0,0.18536,110.4,0.0221,16.774,D4,2,10.582,A,8,25,0.5525
7499,18.08,789.16,28.12,315,496.176,668.451,2.25,1.5,0.266529,0.27027,29,1,44170,2015,0,5007861_9268,SG,sb,bl_sx_pl_fr_dp,0.33417,SS,0,0,0,0.33417,0,0.35675,243.4,0.04685,24.423,D4,2,10.582,A,8,25,1.17125
7491,15.432,789.128,27.464,315,496.176,795.775,4.75,2.5,0.266529,0.354839,96,1,39785,2015,0,5007861_9248,SG,bl,sx_pl_at_fd_sb,0,WA,0,0,0,0,0,0.16314,106,0.02188,16.69,D4,2,10.582,A,8,25,0.547
7461,19.68,788.72,27.19,315,496.176,700.282,4,2,0.266529,0.375,58,1,41471,2015,0,5007861_9173,SG,bl,sx_sb_pl_at_fd,0.33215,SS,0,0,0,0.33215,0,0.35964,233.7,0.03834,22.095,D4,2,10.582,A,8,25,0.9585
7471,13.047,788.193,27.79,315,496.176,509.296,3,2,0.266529,0.518519,79,1,39033,2015,0,5007861_9203,SG,pl,sx_bl_sb_at_fd,0.07663,SS,0,0,0,0.07663,0,0.10553,62.5,0.01676,14.61,D4,2,10.582,A,8,25,0.419
7446,19.531,788.439,27.761,315,496.176,732.113,3.75,2,0.266529,0.325,80,1,43303,2015,0,5007861_9152,SG,bl,sx_sb_fd_pl_dp,0.32317,SS,0,0,0,0.32317,0,0.35064,227.8,0.03765,21.896,D4,2,10.582,A,8,25,0.94125
7460,17.103,788.177,26.6,315,496.176,572.958,6.75,3.5,0.266529,0.314286,139,1,41254,2015,0,5007861_9172,SG,at,fd_sx_bl_pl_ac,0,WA,0,0,0,0,0,0.17319,103.2,0.02116,16.414,D4,2,10.582,A,8,25,0.529
7435,20.547,788.103,28.072,315,496.176,700.282,3.75,2,0.266529,0.452381,99,1,42586,2015,0,5007861_9130,SG,bl,sx_sb_fd_pl_dp,0.38788,SS,0,0,0,0.38788,0,0.41559,270.1,0.04252,23.267,D4,2,10.582,A,8,25,1.063
7421,20.822,788.268,27.259,315,496.176,795.775,3.5,2,0.266529,0.428571,114,1,40288,2015,0,5007861_9099,SG,sx,bl_pl_fd_at_dp,0.48277,SS,0,0,0.21091,0.27186,0,0.5074,346.2,0.05832,27.251,D4,2,10.582,A,8,25,1.458
7411,17.69,787.65,26.3,315,496.176,827.606,2.75,2,0.266529,0.611111,54,1,39311,2015,0,5007861_9081,SG,pl,bl_sb_sx_at_dp,0.25455,SS,0,0,0,0.25455,0,0.28065,166.2,0.03358,20.679,D4,2,10.582,A,8,25,0.8395
7410,31.1,787.28,26.261,315,496.176,604.789,6.25,2.5,0.266529,0.301587,207,1,39990,2015,0,5007861_9080,SG,sx,at_bl_pl_dp_fd,1.29913,MS,0,0,0.96358,0.33555,0,1.33331,909.7,0.10433,36.446,D4,2,10.582,A,8,25,2.60825
7402,21.825,787.545,26.487,315,496.176,636.62,5.75,3,0.266529,0.363636,147,1,45745,2015,0,5007861_9060,SG,fd,bl_sx_pl_sb_dp,0.28462,SS,0,0,0,0.28462,0,0.3144,231.6,0.03751,21.853,D4,2,10.582,A,8,25,0.93775
7378,23.583,786.947,26.4,315,496.176,795.775,1.75,1.5,0.266529,0.5,46,1,31597,2015,0,5007861_9008,SG,dp,pl_sx_bl_sb_fr,0.68219,SS,0,0,0.26601,0.41617,0,0.71186,421.4,0.06473,28.709,D4,2,10.582,A,8,25,1.61825
7351,21.974,786.416,25.569,315,496.176,668.451,3,2.5,0.266529,0.454545,63,1,40970,2015,0,5007861_8946,SG,bl,sx_pl_sb_at_fd,0.29947,SS,0,0,0,0.29947,0,0.33007,214.5,0.03249,20.338,D4,2,10.582,A,8,25,0.81225
7352,19.242,786.558,26.681,315,496.176,732.113,5,3,0.266529,0.589744,104,1,42218,2015,0,5007861_8947,SG,fd,bl_sx_pl_dp_sb,0.18369,SS,0,0,0,0.18369,0,0.21448,158,0.02858,19.075,D4,2,10.582,A,8,25,0.7145
7664,33.911,791.519,16.49,315,496.176,541.127,8,3.5,0.266529,0.264706,230,1,41296,2015,0,5007861_9646,SG,sx,fd_ac_at_bl_ep,1.58313,MS,0,0,1.33053,0.2526,0,1.62006,1105.4,0.11657,38.525,D4,2,10.582,A,8,25,2.91425
7631,30.613,790.877,21.5,315,496.176,477.465,6.75,3,0.266529,0.241935,158,1,42934,2015,0,5007861_9570,SG,sx,bl_fd_ac_at_pl,1.23192,MS,0,0,0.92408,0.30785,0,1.26536,863.3,0.10055,35.78,D4,2,10.582,A,8,25,2.51375
6004,19.516,777.064,4.16,315,496.176,286.479,10,3.5,0.266529,0.225,191,1,44715,2015,0,5007861_5638,SG,ac,sx_fd_bl_at_dp,0.40957,SS,0,0,0,0.40957,0,0.43635,259.9,0.04677,24.404,D4,2,10.582,A,9,25,1.16925
6037,22.696,777.154,4.55,315,496.176,509.296,3.75,2.5,0.266529,0.391304,66,1,40067,2015,0,5007861_5741,SG,sx,fd_bl_pl_ep_at,0.58338,SS,0,0,0.23537,0.34801,0,0.60939,415.8,0.06456,28.671,D4,2,10.582,A,9,25,1.614
6215,18.924,777.776,13.122,315,496.176,763.944,7.25,3.5,0.266529,0.236842,90,1,41344,2015,0,5007861_6209,SG,fd,bl_sx_ep_at_ac,0.17292,SS,0,0,0,0.17292,0,0.20391,150.2,0.02757,18.735,D4,2,10.582,A,9,25,0.68925
6214,16.013,777.707,12.289,315,496.176,795.775,4,2.5,0.266529,0.272727,52,1,41331,2015,0,5007861_6208,SG,ep,at_bl_pl_sx_dp,0.23671,SS,0,0,0,0.23671,0,0.26154,155.8,0.03374,20.728,D4,2,10.582,A,9,25,0.8435
6182,18.947,777.523,10.565,0,496.176,732.113,9.25,3.5,0.266529,0.289474,112,1,44071,2015,0,5007861_6146,SG,fd,at_sx_ac_bl_pl,0.17369,SS,0,0,0,0.17369,0,0.20467,150.8,0.02764,18.759,D4,2,10.582,A,9,25,0.691
6175,21.015,777.265,10.698,0,496.176,795.775,2.75,2.5,0.266529,0.697674,78,1,41139,2015,0,5007861_6130,SG,pl,sx_bl_at_dp_fd,0.46244,SS,0,0,0,0.46244,0,0.4898,290,0.04976,25.17,D4,2,10.582,A,9,25,1.244
6157,24.965,777.375,9.643,315,496.176,732.113,3.5,2,0.266529,0.28,84,1,42856,2015,0,5007861_6073,SG,sx,fd_bl_pl_dp_at,0.71606,MS,0,0,0.46934,0.24673,0,0.74375,507.5,0.07196,30.27,D4,2,10.582,A,9,25,1.799
6149,23.602,777.478,11.25,0,496.176,700.282,3.25,2,0.266529,0.25,54,1,41698,2015,0,5007861_6054,SG,sx,bl_pl_dp_sb_at,0.62789,SS,0,0,0.24441,0.38348,0,0.65449,446.6,0.06682,29.167,D4,2,10.582,A,9,25,1.6705
6124,23.32,777.28,9.043,315,496.176,636.62,5.5,3,0.266529,0.340426,103,1,40144,2015,0,5007861_5990,SG,sx,at_fd_bl_pl_dp,0.38644,SS,0,0,0,0.38644,0,0.41439,282.7,0.04069,22.762,D4,2,10.582,A,9,25,1.01725
6082,21.52,777.22,7.73,315,496.176,509.296,4,2,0.266529,0.272727,63,1,41765,2015,0,5007861_5871,SG,sx,bl_pl_dp_sb_at,0.5239,SS,0,0,0.22195,0.30195,0,0.54908,374.6,0.06117,27.909,D4,2,10.582,A,9,25,1.52925
6073,20.11,777.26,6.941,0,496.176,477.465,5.25,3,0.266529,0.414634,92,1,40365,2015,0,5007861_5848,SG,fd,bl_sx_pl_at_sb,0.38899,SS,0,0,0,0.38899,0,0.41479,305.5,0.05343,26.083,D4,2,10.582,A,9,25,1.33575
6053,20.4,777.1,5.695,315,496.176,477.465,3.5,2,0.266529,0.317073,75,1,44878,2015,0,5007861_5781,SG,bl,sx_fd_pl_dp_at,0.24096,SS,0,0,0,0.24096,0,0.27156,176.5,0.02869,19.112,D4,2,10.582,A,9,25,0.71725
6019,19.96,777.28,4.426,315,496.176,572.958,9,3.5,0.266529,0.425,163,1,45679,2015,0,5007861_5683,SG,ac,sx_fd_at_bl_ep,0.4355,SS,0,0,0,0.4355,0,0.46259,275.6,0.04854,24.861,D4,2,10.582,A,9,25,1.2135
6005,21.15,776.94,3.899,315,496.176,572.958,4.75,2.5,0.266529,0.372093,71,1,42281,2015,0,5007861_5639,SG,sx,bl_sb_at_fd_pl,0.28425,SS,0,0,0,0.28425,0,0.312,212.9,0.03364,20.697,D4,2,10.582,A,9,25,0.841
5992,23.026,776.894,3.9,0,496.176,477.465,4,2.5,0.266529,0.574468,87,1,40972,2015,0,5007861_5586,SG,sx,at_bl_fd_pl_ep,0.60554,SS,0,0,0.24103,0.36451,0,0.63182,431.1,0.06602,28.993,D4,2,10.582,A,9,25,1.6505
5965,20.518,776.762,3.1,315,496.176,509.296,8.25,3.5,0.266529,0.333333,152,1,43661,2015,0,5007861_5493,SG,ac,fd_at_sx_bl_dp,0.47309,SS,0,0,0,0.47309,0,0.50059,298.2,0.05117,25.526,D4,2,10.582,A,9,25,1.27925
5942,23.278,776.722,1.523,45,496.176,604.789,7.75,3,0.266529,0.212766,114,1,46262,2015,0,5007861_5392,SG,at,fd_sx_ac_bl_dp,0.42572,SS,0,0,0,0.42572,0,0.45573,271.5,0.04151,22.989,D4,2,10.582,A,9,25,1.03775
5932,18.779,776.801,1.144,270,496.176,604.789,8.5,3,0.266529,0.263158,177,1,40121,2015,0,5007861_5353,SG,at,bl_sx_ac_ep_fd,0.18898,SS,0,0,0,0.18898,0,0.22062,131.4,0.02469,17.731,D4,2,10.582,A,9,25,0.61725
5924,23.469,776.861,0.738,270,496.176,763.944,7.75,3.5,0.266529,0.297872,166,1,43663,2015,0,5007861_5313,SG,fd,at_ac_sx_bl_ep,0.6117,SS,0,0,0.24012,0.37158,0,0.63989,471.3,0.07194,30.265,D4,2,10.582,A,9,25,1.7985
1453,30.84,779.63,0.711,315,410.947,477.465,3.75,2.5,0.244071,0.112903,145,1,42225,2015,0,5008125_6013,SG,sx,ac_at_fr_pl_bl,1.12641,MS,0,0,0.84196,0.28445,0,1.15855,790.5,0.09151,34.134,D4,1,10.582,A,1,25,2.28775
1437,32.65,779.67,1.05,315,410.947,445.634,3.5,2,0.244071,0.166667,119,1,43830,2015,0,5008125_5971,SG,at,pl_ac_sx_fd_bl,0.90022,MS,0,0,0.47972,0.4205,0,0.93491,556.9,0.06152,27.989,D4,1,10.582,A,1,25,1.538
1432,32.185,779.585,0.214,315,410.947,477.465,3,2.5,0.244071,0.123077,104,1,42762,2015,0,5008125_5954,SG,sx,at_fr_pl_bl_dp,1.3036,MS,0,0,0.94462,0.35898,0,1.33758,912.6,0.10132,35.918,D4,1,10.582,A,1,25,2.533
1395,32.479,779.801,0.65,180,410.947,413.803,7,3,0.244071,0.2,269,1,40660,2015,0,5008125_5848,SG,sx,at_ac_bl_pl_fd,1.3974,MS,0,0,1.2047,0.1927,0,1.43245,977.3,0.1075,36.997,D4,1,10.582,A,1,25,2.6875
1396,33.675,779.725,1.654,315,410.947,445.634,7.75,3,0.244071,0.161765,310,1,41145,2015,0,5008125_5849,SG,ac,at_fd_sx_bl_pl,1.77203,MS,0,0,1.49554,0.2765,0,1.81385,1080.5,0.1151,38.282,D4,1,10.582,A,1,25,2.8775
1406,32.332,779.628,0.366,0,410.947,413.803,2.25,1.5,0.244071,0.307692,67,1,43791,2015,0,5008125_5870,SG,bl,sx_dp_fr_pl_at,1.30702,MS,0,0,0.94575,0.36127,0,1.34334,872.9,0.09072,33.986,D4,1,10.582,A,1,25,2.268
1389,35.214,779.716,1.35,135,410.947,541.127,10.75,3.5,0.244071,0.366197,515,1,41872,2015,0,5008125_5829,SG,sx,fd_ac_at_bl_pl,1.84974,MS,0,0.49393,1.02464,0.33117,0,1.88956,1289.2,0.13097,40.836,D4,1,10.582,A,1,25,3.27425
1384,30.747,779.703,1.736,315,410.947,381.972,2.25,2,0.244071,0.145161,56,1,37434,2015,0,5008125_5812,SG,bl,sx_dp_at_fr_pl,1.10872,MS,0,0,0.83243,0.27629,0,1.14315,742.8,0.08109,32.132,D4,1,10.582,A,1,25,2.02725
1324,38.385,779.605,0.75,315,410.947,541.127,11.5,4,0.244071,0.298701,501,1,41298,2015,0,5008125_5661,SG,sx,fd_at_ac_bl_pl,2.60856,LS,0,1.19302,1.11341,0.30213,0,2.65649,1812.5,0.16905,46.394,D4,1,10.582,A,1,25,4.22625
1438,31.447,779.603,0.45,270,410.947,381.972,11.25,3,0.244071,0.412698,484,1,42973,2015,0,5008125_5972,SG,fd,sx_ac_at_bl_pl,1.32911,MS,0,0,0.97925,0.34985,0,1.36507,1005.5,0.11823,38.799,D4,1,10.582,A,1,25,2.95575
1408,30.19,779.64,0.954,90,410.947,477.465,7,3,0.244071,0.229508,257,1,46308,2015,0,5008125_5872,SG,sx,ac_bl_fd_at_pl,1.1662,MS,0,0,0.88356,0.28265,0,1.19891,818,0.09658,35.067,D4,1,10.582,A,1,25,2.4145
1407,30.327,779.533,1.169,0,410.947,572.958,5.5,3,0.244071,0.377049,224,1,42911,2015,0,5008125_5871,SG,sx,bl_at_fd_ac_pl,1.14835,MS,0,0,0.86765,0.2807,0,1.18081,805.7,0.09473,34.73,D4,1,10.582,A,1,25,2.36825
1371,23.21,779.73,1.007,90,410.947,732.113,5.25,2.5,0.244071,0.425532,144,1,38768,2015,0,5008125_5778,SG,at,sx_fd_bl_pl_ac,0.35123,SS,0,0,0,0.35123,0,0.38276,228,0.03503,21.118,D4,1,10.582,A,1,25,0.87575
1360,29.453,779.587,1.29,0,410.947,572.958,4.75,2.5,0.244071,0.322034,218,1,44484,2015,0,5008125_5747,SG,sx,fd_bl_ac_at_pl,1.05399,MS,0,0,0.81281,0.24118,0,1.08545,740.6,0.08959,33.775,D4,1,10.582,A,1,25,2.23975
